,Nombre Central,Coordenada Este,Coordenada Norte,Tipo Tecnología,"11.1.39 Zona o Huso [ej: 18H, 19J]"
684,PMGD PFV LAS TERRAZAS,367693.999994317,6943243.01219034,Fotovoltaica,19J
685,PMGD PFV LOMAS COLORADAS,306502.012019703,6547011.99221804,Fotovoltaica,19J
686,PMGD PFV PAMA,307272.980413137,6547980.06620873,Fotovoltaica,19J
687,PMGD PFV TECHOS DE ALTAMIRA,357141.08997007,6294500.60344268,Fotovoltaica,19H
688,PMGD PFV TAMBO REAL,329345.499953447,6674521.10346584,Fotovoltaica,19J
702,PMGD PFV HORNITOS,382588,6931619,Fotovoltaica,19 J
705,PMGD PFV LUNA DEL NORTE,338023.999958914,6675560.01323869,Fotovoltaica,19J
711,PMGD PFV SOL DEL NORTE,337646.479964422,6675562.95324313,Fotovoltaica,19J
716,PMGD PFV LA CHAPEANA,297504.999871546,6622199.01466664,Fotovoltaica,19J
717,PMGD PFV  LAS MOLLACAS,286874.999828888,6604316.01524713,Fotovoltaica,19J
718,PMGD PFV LAGUNILLA,297334,6623075,Fotovoltaica,19 J
720,PMGD PFV TILTIL,330040.999937788,6352119.01387864,Fotovoltaica,19H
722,PMGD PFV BELLAVISTA,289377.99982518,6494513.01531801,Fotovoltaica,19J
726,PMGD PFV SANTA JULIA,,,Fotovoltaica,
729,PMGD PFV CHUCHIÑI,,,Fotovoltaica,
731,PMGD PFV ALTOS DEL PAICO,309536,6274484,Fotovoltaica,19 H
732,PMGD PFV EL DIVISADERO,296518.999864316,6585324.01478354,Fotovoltaica,19J
747,PMGD PFV CORDILLERILLA SOLAR,446528,6583769,Fotovoltaica,
748,PMGD PFV ALTURAS DE OVALLE,285256.51,6617641.72,Fotovoltaica,19 J
749,PMGD PFV HORMIGA SOLAR,338781,6378884,Fotovoltaica,19 H
750,PMGD PFV SAN PEDRO,274245.09778575,6246022.67667995,Fotovoltaica,19H
754,PMGD PFV EL BOCO,290045.679150873,6362468.88959448,Fotovoltaica,19H
756,PMGD PFV EL SAUCE,367831,7221038,Fotovoltaica,19J
757,PMGD PFV ÑILHUE,319454,6379160,Fotovoltaica,19 H
759,PMGD PFV LIRIO DEL CAMPO,299295,6280594,Fotovoltaica,19S
760,PMGD PFV EL LAUREL,312590.930236693,6271484.41640671,Fotovoltaica,19 H
761,PMGD PFV EL ROBLE,279692.24,6231713.62,Fotovoltaica,19 H
777,PMGD PFV LOS PUQUIOS,443093.82,7740031.05,Fotovoltaica,19 K
781,PMGD PFV PAS1,421529.77,7758759.58,Fotovoltaica,19 K
782,PMGD PFV PICA,453180,7733210,Fotovoltaica,19 K
783,PMGD PFV CALAMA SOLAR,513377.98,7518008.61,Fotovoltaica,19 K
786,PMGD PFV LAS TURCAS,288963.95,6257359.61,Fotovoltaica,19 H
788,PMGD PFV MARCHIGUE II,254883.26,6189538.13,Fotovoltaica,19H
792,PMGD PFV QUINTA SOLAR,340142,6344205,Fotovoltaica,19 H
793,PMGD PFV SAN FRANCISCO,340903.06,6342978.48,Fotovoltaica,19 H
794,PMGD PFV VALLE DE LA LUNA II,328191,6315489,Fotovoltaica,19 H
795,PMGD PFV FRANCISCO,349375.775296907,6236615.8606743,Fotovoltaica,19H
796,PMGD PFV PANQUEHUE II,330260.59,6371919.42,Fotovoltaica,19H
798,PMGD PFV EL QUELTEHUE,294418,6284360,Fotovoltaica,19 H
800,PMGD PFV SANTUARIO SOLAR,342083.94,6359442.65,Fotovoltaica,19H
802,PMGD PFV DON EUGENIO,280308,6205882,Fotovoltaica,19 H
804,PMGD PFV EL PILPEN,291800.78,6284508.69,Fotovoltaica,19H
805,PMGD PFV LA MANGA,262124.33,6244472.07,Fotovoltaica,19 H
806,PMGD PFV LA FRONTERA,246919.73,6142740.89,Fotovoltaica,19H
807,PMGD PFV CHIMBARONGO,319808.75597629,6144931.72459167,Fotovoltaica,19H
809,PMGD PFV EL CERNICALO II,735369.74,5965005.33,Fotovoltaica,18H
812,PMGD PFV PORTEZUELO,262512,6205942,Fotovoltaica,19H
814,PMGD PFV LOS GORRIONES,251144,6008745,Fotovoltaica,19 H
816,PMGD PFV EL CERNICALO,735327.76,5964921.32,Fotovoltaica,18H
817,PMGD PFV HOMERO SOLAR,348476.61,6240608.29,Fotovoltaica,19 H
818,PMGD PFV DIEGO DE ALMAGRO SOLAR,393604.7,7082750,Fotovoltaica,19 J
819,PMGD PFV CABILSOL,302423,6405798,Fotovoltaica,19H
820,PMGD PFV EL PITIO,256822.23,6015634.7,Fotovoltaica,19H
821,PMGD PFV PERALILLO,252873.09,6119285.04,Fotovoltaica,19 H
822,PMGD PFV AMPARO DEL SOL,278533.73,6609119.17,Fotovoltaica,18H
823,PMGD PFV MOSTAZAL,345247,6238893,Fotovoltaica,19H
824,PMGD PFV CHANCON,332113,6226523,Fotovoltaica,18H
826,PMGD PFV LA ACACIA,308515,6182290,Fotovoltaica,19 H
828,PMGD PFV CUZ CUZ,290031.56,6494727.58,Fotovoltaica,19J
829,PMGD PFV LUDERS,349636.7,6237416.1,Fotovoltaica,19 H
830,PMGD PFV OVEJERIA,335172,6336617,Fotovoltaica,19H
831,PMGD PFV LOS PATOS,262641,6086631,Fotovoltaica,19 H
834,PMGD PFV OCOA,307162.02,6369451.56,Fotovoltaica,19H
840,PMGD PFV TALHUEN,283953,6616991,Fotovoltaica,19H
841,PMGD PFV LOS LIBERTADORES,335485,6226835,Fotovoltaica,18H
842,PMGD PFV SANTA LAURA,308995,6413605,Fotovoltaica,19H
844,PMGD PFV CATAN SOLAR,351064,6377050,Fotovoltaica,19H
845,PMGD PFV VILLA PRAT,260592.75,6111271.2,Fotovoltaica,19H
846,PMGD PFV LAS PALOMAS,214288,5924658,Fotovoltaica,
848,PMGD PFV EL PICURIO,311554.89,6147429.48,Fotovoltaica,19H
854,PMGD PFV EL CHINCOL,243081,5980709,Fotovoltaica,19 H
857,PMGD PFV ALTO SOLAR,259179.98,6246280.19,Fotovoltaica,19 H
858,PMGD PFV ALICAHUE,321436,6411744,Fotovoltaica,19 H
859,PMGD PFV ENCON SOLAR,336152.73,6377534.9,Fotovoltaica,19 H
860,PMGD PFV CINTAC,339830,6290423,Fotovoltaica,19 H
861,PMGD PFV OLIVILLO,277269,6314048,Fotovoltaica,19 H
862,PMGD PFV PIQUERO,272158,6313082,Fotovoltaica,19 H
863,PMGD PFV VALLE SOLAR ESTE II,362381,6974010,Fotovoltaica,19 J
864,PMGD PFV VALLE SOLAR OESTE II,362149,6973930,Fotovoltaica,19 J
865,PMGD PFV EL QUEMADO,310354,6409404,Fotovoltaica,19 H
866,PMGD PFV RODEO,316185,6372219,Fotovoltaica,19 H
868,PMGD PFV EL QUEULE,279275,6210657,Fotovoltaica,19 H
869,PMGD PFV LUNA,278119,6211449,Fotovoltaica,19 H
870,PMGD PFV MALAQUITA SOLAR II,383714,6919670,Fotovoltaica,19 J
883,PMGD PFV PUNTA BAJA SOLAR,301300.24,6750563.29,Fotovoltaica,19 J
884,PMGD PFV CACHIYUYO SOLAR II,380117,6919840,Fotovoltaica,19 J
886,PMGD PFV LA BLANQUINA,347785.65,6229370.92,Fotovoltaica,19 H
887,PMGD PFV CALLE LARGA,349200,6360400,Fotovoltaica,19 H
889,PMGD PFV MARIN,337545,6370964,Fotovoltaica,19 H
898,PMGD PFV VITUCO 2B,258424,6202452,Fotovoltaica,19 H
899,PMGD PFV ARIZTIA,285954.67,6422067.75,Fotovoltaica,19 H
901,PMGD PFV LO SIERRA,284822,6237156,Fotovoltaica,19 H
902,PMGD PFV CRUCERO,270266,6182383,Fotovoltaica,19 H
903,PMGD PFV PIRQUE,349728.38,6272007.57,Fotovoltaica,19 H
904,PMGD PFV POBLACION,265164,6184168,Fotovoltaica,19 H
905,PMGD PFV LA LAJUELA,280948,6163389,Fotovoltaica,19 H
906,PMGD PFV GR SANTA ROSA,288382.93,6235223.85,Fotovoltaica,19 H
907,PMGD PFV PEDREROS SOLAR,321262,6369117,Fotovoltaica,19 H
909,PMGD PFV SANTA CLARA,268359,6611269,Fotovoltaica,19 J
910,PMGD PFV LIPANGUE,321580,6309545,Fotovoltaica,19 H
913,PMGD PFV ALTOS DE TILTIL,323741,6336378,Fotovoltaica,19 H
915,PMGD PFV LOS PERALES,285470,6330070,Fotovoltaica,19 H
916,PMGD PFV SANTA ADRIANA,317280,6270160,Fotovoltaica,19 H
917,PMGD PFV TRICAHUE II,332227,6196492,Fotovoltaica,19 H
918,PMGD PFV CASUTO,339757,6363911,Fotovoltaica,19 H
925,PMGD PFV ROVIAN,296074,6163550,Fotovoltaica,19 H
933,PMGD PFV NORTE CHICO,295692,6446534,Fotovoltaica,19 H
934,PMGD PFV RANGUIL,247189,6145132,Fotovoltaica,19 H
935,PMGD PFV CHALINGA SOLAR,313200,6484355,Fotovoltaica,19 J
936,PMGD PFV CRUZ SOLAR,325270,6370010,Fotovoltaica,19 H
937,PMGD PFV ILLAPEL 5X,296725,6500490,Fotovoltaica,19 J
938,PMGD PFV LAS CODORNICES,767243.15,5961802.23,Fotovoltaica,18 H
939,PMGD PFV EL CONDOR,314475,6138606,Fotovoltaica,19 H
940,PMGD PFV TALCA,268122.54,6072620.6,Fotovoltaica,19 H
941,PMGD PFV MONTT SOLAR,305334.26,6421681.24,Fotovoltaica,19 H
942,PMGD PFV RLA SOLAR,275711,6246167,Fotovoltaica,19 H
943,PMGD PFV CANESA SOLAR,298254,6488579,Fotovoltaica,19 J
944,PMGD PFV LAS PERDICES,264937,6084221,Fotovoltaica,19 H
945,PMGD PFV MARCHIHUE VII,258847.91,6189866.43,Fotovoltaica,19 H
946,PMGD PFV DOÑIHUE,320054,6204738,Fotovoltaica,19 H
947,PMGD PFV JAURURO SOLAR,286515,6406994,Fotovoltaica,19 H
948,PMGD PFV TUCUQUERE,315454,6370924,Fotovoltaica,19 H
949,PMGD PFV JOSE SOLER MALLAFRE,314250,6136325,Fotovoltaica,19 H
951,PMGD PFV LAS LECHUZAS,763556.95,5956931.47,Fotovoltaica,18 H
953,PMGD PFV PLACILLA SOLAR,307864.29,6168573.63,Fotovoltaica,19 H
957,PMGD PFV VILLA SECA,244530.97,6027690.54,Fotovoltaica,19H
958,PMGD PFV LUCE SOLAR,260790.21,6244814.26,Fotovoltaica,19H
959,PMGD PFV LA LIGUA,290230.61,6409675.14,Fotovoltaica,19H
961,PMGD PFV SAN ISIDRO,334772,6205419,Fotovoltaica,19H
962,PMGD PFV LAS MERCEDES,334183,6205604,Fotovoltaica,19H
963,PMGD PFV BELLAVISTA 1,427975,7700156,Fotovoltaica,19 K
966,PMGD PFV CITRINO,324071.23,6283980.7,Fotovoltaica,19 H
967,PMGD PFV ECLIPSE SOLAR,275656,6245575,Fotovoltaica,19 H
968,PMGD PFV PILPILEN,246358,6217437,Fotovoltaica,19 H
971,PMGD LORETO SOLAR,309990,6208920,Fotovoltaica,19 H
972,PMGD PFV EL ESTERO,278782,6210778,Fotovoltaica,19 H
974,PMGD PFV RINCONADA,333004,6191196,Fotovoltaica,19 H
975,PMGD PFV LO MIRANDA,326622,6214186,Fotovoltaica,19 H
976,PMGD PFV KONDA,339899.13,6372146.26,Fotovoltaica,19 H
977,PMGD PFV LOS PALTOS,308844.76,6413652.93,Fotovoltaica,19 H
978,PMGD PFV LAS ROJAS,294985,6696011,Fotovoltaica,19 J
979,PMGD PFV GUADALAO,263163.12,6206745.42,Fotovoltaica,19 H
980,PMGD PFV PARAGUAY,287924,6111894,Fotovoltaica,19 H
981,PMGD PFV RAUQUEN,304083,6134362,Fotovoltaica,19 H
982,PMGD PFV LA ESTANCIA,310329,6231267,Fotovoltaica,19 H
983,PMGD PFV LAS CHACRAS,286515,6406994,Fotovoltaica,19 H
984,PMGD PFV CHACABUCO,340041,6352431,Fotovoltaica,19 H
985,PMGD PFV VILLA CRUZ,238976.1,6057640.8,Fotovoltaica,19J
986,PMGD PFV PULLALLI SOLAR,286466,6406821,Fotovoltaica,19 J
987,PMGD PFV MARIA PINTO,295180.07,6289663.21,Fotovoltaica,19 H
988,PMGD PFV TRICA-DOS,266260,6057530,Fotovoltaica,19 H
989,PMGD PFV LLANOS DE POTROSO,320000,6706960,Fotovoltaica,19 J
991,PMGD PFV CATEMU,315940,6376523,Fotovoltaica,19 H
992,PMGD PFV EL CHUCAO,236016,6009714,Fotovoltaica,19 H
993,PMGD PFV JAHUEL,347960,6382585,Fotovoltaica,19 H
994,PMGD PFV DARLIN SOLAR,327006,6263290,Fotovoltaica,19 S
995,PMGD PFV UTFSM VALPARAISO VALDES,257834.3,6341882.61,Fotovoltaica,19H
996,PMGD PFV UTFSM VIÑA DEL MAR,267890.09,6341991.53,Fotovoltaica,19H
997,PMGD PFV COVADONGA,369631,7075755,Fotovoltaica,19 J
998,PMGD PFV GIRASOLES,307327.5,6301437.56,Fotovoltaica,19H
999,PMGD PFV DON MARIANO,333133.1,6182436.36,Fotovoltaica,19H
1000,PMGD PFV PARQUE SOLAR SANTA FE,254907.19,6054707.2,Fotovoltaica,19H
1001,PMGD PFV ÑIQUEN,249260.12,5980069.02,Fotovoltaica,19 H
1002,PMGD PFV ANTONIA SOLAR,320408.4,6192202.31,Fotovoltaica,19H
1003,PMGD PFV VILLA ALEGRE,254862,6046854,Fotovoltaica,19 H
1004,PMGD PFV QUELTEHUE SOLAR,6193158.82,320048.89,Fotovoltaica,19 H
1005,PMGD PFV PITOTOY,6193061,319927,Fotovoltaica,19 H
1006,PMGD PFV LA CHIMBA BIS,285885.28,6606788.16,Fotovoltaica,19J
1007,PMGD PFV GR LEMU,247117.09,6055548.86,Fotovoltaica,19 H
1009,PMGD PFV EL RESPLANDOR,732739,5897568,Fotovoltaica,18H
1010,PMGD PFV SANTA AMELIA,288126.29,6189779.72,Fotovoltaica,19H
1013,PMGD PFV EL LITRE SOLAR,334138,6332974,Fotovoltaica,19S
1014,PMGD PFV SOL DE SEPTIEMBRE,326247,6313882.7,Fotovoltaica,19H
1015,PMGD PFV TREBAL SOLAR,328986,6290033,Fotovoltaica,19S
1016,PMGD PFV GRANADA,262166.31,6033966.91,Fotovoltaica,19H
1017,PMGD PFV  ARGOMEDO,332986,6191178,Fotovoltaica,18H
1018,PMGD PFV COCHARCAS,222913,5953084,Fotovoltaica,19H
1019,PMGD PFV VICTORIA,504066.639,7515496.029,Fotovoltaica,19S
1020,PMGD  PFV PLAYERO,730173,6026660,Fotovoltaica,18H
1022,PMGD PFV SAN RAMIRO,278258.06,62345212.25,Fotovoltaica,19H
1023,PMGD PFV FILOMENA SOLAR,348550,6379891,Fotovoltaica,19H
1024,PMGD PFV PUENTE SOLAR,328772.15,6286056.7,Fotovoltaica,19 H
1025,PMGD PFV PEPA SOLAR,330220,6263360,Fotovoltaica,19H
1026,PMGD PFV CIPRES,262321,6033434,Fotovoltaica,19H
1027,PMGD PFV EL GUANACO SOLAR,327184,6284777,Fotovoltaica,19H
1029,PMGD PFV LAS TORCAZAS,259250,6196340,Fotovoltaica,19 H
1032,PMGD PFV LOS TILOS,307289.24,6369024.65,Fotovoltaica,19H
1033,PMGD PFV LAS TORTOLAS,732450,5927680,Fotovoltaica,18 H
1038,PMGD PFV EL BOCO,289943,6362751,Fotovoltaica,19 H
1039,PMGD PFV PARQUE SOLAR BICENTENARIO,244160,5996671,Fotovoltaica,19H
1040,PMGD PFV CANELILLO,285105,6490330,Fotovoltaica,19 S
1041,PMGD PFV  COCINILLAS,297769,6498512,Fotovoltaica,19 S
1043,PMGD PFV CAIMI,275740.94,6313475.03,Fotovoltaica,19H
1044,PMGD PFV QUILLAY,299106,6275512,Fotovoltaica,19 S
1045,PMGD PFV  SANTA CAROLINA,325733,6160372,Fotovoltaica,19H
1047,PMGD PFV CANDELARIA SOLAR,349571,6234198,Fotovoltaica,19H
1048,PMGD PFV DON JORGE (EX PERALILLO),271118,6181260,Fotovoltaica,19H
1049,PMGD PFV PARQUE SOLAR SAN JAVIER,256818,6057915,Fotovoltaica,19H
1050,PMGD PFV EL ROMERAL,313559,6154670,Fotovoltaica,19H
1051,PMGD PFV PITRA,259094,6304978,Fotovoltaica,19H
1052,PMGD PFV PLAYERITO,730173,6026660,Fotovoltaica,18H
1053,PMGD PFV GR RAULI,292374,6114000,Fotovoltaica,19H
1054,PMGD PFV SANTA INES SOLAR,326064,6333214,Fotovoltaica,19H
1055,PMGD PFV PARQUE SOLAR MECO CHILLAN,755934.43,5929082.64,Fotovoltaica,18H
1056,PMGD PFV QUINANTU SOLAR,265935,6068768,Fotovoltaica,19h
1057,PMGD PFV SATURNO NORTE,282785.04,6041436.48,Fotovoltaica,19H
1058,PMGD PFV MERCURIO SUR,282509.5,6040873.02,Fotovoltaica,19H
1059,PMGD PFV MALINKE,288155,6260478,Fotovoltaica,19H
1061,PMGD PFV DON ANDRONICO,285480.27,6236425.53,Fotovoltaica,19H
1062,PMGD PFV EL SALITRAL,306995,6546255,Fotovoltaica,19J
1063,PMGD PFV PAINE,502816,7513903,Fotovoltaica,19K
1064,PMGD PFV PARQUE SOLAR OVALLE NORTE,285141,6616027,Fotovoltaica,19J
1065,PMGD PFV TRINIDAD,264050,6197450,Fotovoltaica,19H
1068,PMGD PFV LUMBRERAS,285705,6274772,Fotovoltaica,19H
1069,PMGD PFV LINGUE,277419.047,6303899,Fotovoltaica,19H
1070,PMGD PFV EL PIUQUEN,747582.925,5926621.67,Fotovoltaica,18H
1072,PMGD PFV LAS MAJADAS,314352,6605240,Fotovoltaica,19 J
1073,PMGD PFV VENTURADA,755786,5937908,Fotovoltaica,18H
1074,PMGD PFV VILLA SOLAR,260800,6111800,Fotovoltaica,19S
1075,PMGD PFV PARQUE SOLAR MEMBRILLO,317454,6148288,Fotovoltaica,19H
1076,PMGD PFV BERRUECO,755305,5938214,Fotovoltaica,18H
1077,PMGD PFV TAMARUGO,432853,7747647,Fotovoltaica,19K
1078,PMGD PFV CASABERMEJA,317326,6289143,Fotovoltaica,19 H
1080,PMGD PFV KAUFMANN,337296,6314369,Fotovoltaica,19H
1081,PMGD PFV CURACAVI,300778,6309154,Fotovoltaica,19H
1082,PMGD PFV SANTA RITA,239648,5951577,Fotovoltaica,19H
1083,PMGD PFV SDSI,738027,5842130,Fotovoltaica,18H
1084,PMGD PFV NAHUEN,297157,6263448,Fotovoltaica,19H
1085,PMGD PFV PRETTY FIELD,279016,6601782,Fotovoltaica,19J
1086,PMGD PFV GR PITAO,304338,6143801,Fotovoltaica,19H
1087,PMGD PFV LLAY LLAY,,,Fotovoltaica,
1089,PMGD PFV LINARES SOLAR,262841,6029130,Fotovoltaica,19 H
1090,PMGD PFV LOS LAGOS,281128,6206916,Fotovoltaica,19 H
1091,PMGD PFV RINCONADA NORTE (SLK 808),341645,6385394,Fotovoltaica,19 H
1093,PMGD PFV LAS CABRAS,286479,6196755,Fotovoltaica,19H
1096,PMGD PFV VICENTE SOLAR,349949,6272168,Fotovoltaica,19 H
1097,PMGD PFV ORION SOLAR,765628,5945935,Fotovoltaica,18 H
1098,PMGD PFV HUAPE,745793,5945131,Fotovoltaica,18 H
1099,PMGD PFV SANTA ESTER,232297,5957865,Fotovoltaica,19 H
1100,PMGD PFV MOYA,735300,5894417,Fotovoltaica,18 H
