Nombre;Nombre Central;Coordenada Este;Coordenada Norte;Tipo Tecnología
HE ANTUCO U1;HE ANTUCO;267089.0031;5867283.02;Hidroeléctrica de Embalse
HE ANTUCO U2;HE ANTUCO;267089.0031;5867283.02;Hidroeléctrica de Embalse
HP ISLA U1;HP ISLA;334198.1292;6035738.718;Hidroeléctrica de Pasada
HP ISLA U2;HP ISLA;334198.1292;6035738.718;Hidroeléctrica de Pasada
HE RALCO U1;HE RALCO;278601.44;5791732.63;Hidroeléctrica de Embalse
HE RALCO U2;HE RALCO;278601.44;5791732.63;Hidroeléctrica de Embalse
HE RAPEL U1;HE RAPEL;261017.0025;6230244.021;Hidroeléctrica de Embalse
HE RAPEL U2;HE RAPEL;261017.0025;6230244.021;Hidroeléctrica de Embalse
HE RAPEL U3;HE RAPEL;261017.0025;6230244.021;Hidroeléctrica de Embalse
HE RAPEL U4;HE RAPEL;261017.0025;6230244.021;Hidroeléctrica de Embalse
HE RAPEL U5;HE RAPEL;261017.0025;6230244.021;Hidroeléctrica de Embalse
HP SAUZAL U1;HP SAUZAL;345750.8288;6209914.555;Hidroeléctrica de Pasada
HP SAUZAL U2;HP SAUZAL;345750.8288;6209914.555;Hidroeléctrica de Pasada
HP SAUZAL U3;HP SAUZAL;345750.8288;6209914.555;Hidroeléctrica de Pasada
HP OJOS DE AGUA U1;HP OJOS DE AGUA;337989.9999;6040690.014;Minihidro de pasada
HP LA CONFLUENCIA U1;HP LA CONFLUENCIA;357928.41;6144324.784;Hidroeléctrica de Pasada
HP LA CONFLUENCIA U2;HP LA CONFLUENCIA;357928.41;6144324.784;Hidroeléctrica de Pasada
HP LA HIGUERA U1;HP LA HIGUERA;343084.21;6153171.264;Hidroeléctrica de Pasada
HP LA HIGUERA U2;HP LA HIGUERA;343084.21;6153171.264;Hidroeléctrica de Pasada
HP LIRCAY U1;HP LIRCAY;295020.9713;6064954.879;Minihidro de pasada
HP LIRCAY U2;HP LIRCAY;295020.9713;6064954.879;Minihidro de pasada
HP MAMPIL U1;HP MAMPIL;260767.5236;5842104.586;Hidroeléctrica de Pasada
HP MAMPIL U2;HP MAMPIL;260767.5236;5842104.586;Hidroeléctrica de Pasada
HP PEUCHEN U1;HP PEUCHEN;270602.4496;5842002.918;Hidroeléctrica de Pasada
HP PEUCHEN U2;HP PEUCHEN;270602.4496;5842002.918;Hidroeléctrica de Pasada
HP CHACABUQUITO U1;HP CHACABUQUITO;359066.8531;6363941.732;Hidroeléctrica de Pasada
HP CHACABUQUITO U2;HP CHACABUQUITO;359066.8531;6363941.732;Hidroeléctrica de Pasada
HP CHACABUQUITO U3;HP CHACABUQUITO;359066.8531;6363941.732;Hidroeléctrica de Pasada
HP CHACABUQUITO U4;HP CHACABUQUITO;359066.8531;6363941.732;Hidroeléctrica de Pasada
HP COYA U5;HP COYA;359437.4705;6214070.085;Minihidro de pasada
HE PANGUE U1;HE PANGUE;270363.9968;5800866.019;Hidroeléctrica de Embalse
HE PANGUE U2;HE PANGUE;270363.9968;5800866.019;Hidroeléctrica de Embalse
HE PEHUENCHE U1;HE PEHUENCHE;308640.5961;6045796.012;Hidroeléctrica de Embalse
HE PEHUENCHE U2;HE PEHUENCHE;308640.5961;6045796.012;Hidroeléctrica de Embalse
HP FLORIDA II U1;HP FLORIDA II;356531;6286936.013;Hidroeléctrica de Pasada
HP FLORIDA II U2;HP FLORIDA II;356531;6286936.013;Hidroeléctrica de Pasada
HP FLORIDA III U1;HP FLORIDA III;356531;6286936.013;Minihidro de pasada
HP FLORIDA III U2;HP FLORIDA III;356531;6286936.013;Minihidro de pasada
TER LOS VIENTOS U1;TER LOS VIENTOS;311620.9964;6364227.034;Termoeléctrica TG
TER ESPERANZA U1;TER ESPERANZA;345751.92;6209913.404;Termoeléctrica TG
TER DIEGO DE ALMAGRO U1;TER DIEGO DE ALMAGRO;396336;7079732;Termoeléctrica TG
TER ANTILHUE U1;TER ANTILHUE;655366.5373;5592768.421;Termoeléctrica TG
TER ANTILHUE U2;TER ANTILHUE;655366.5373;5592768.421;Termoeléctrica TG
TER YUNGAY U1;TER YUNGAY;740521.9875;5889996.018;Termoeléctrica TG
TER YUNGAY U2;TER YUNGAY;740521.9875;5889996.018;Termoeléctrica TG
TER YUNGAY U3;TER YUNGAY;740521.9875;5889996.018;Termoeléctrica TG
HE MACHICURA U1;HE MACHICURA;283144.297;6043076.017;Hidroeléctrica de Embalse
HE MACHICURA U2;HE MACHICURA;283144.297;6043076.017;Hidroeléctrica de Embalse
HP SAN IGNACIO U1;HP SAN IGNACIO;269811.2285;6055815.685;Hidroeléctrica de Pasada
TER LOS ESPINOS (U1-U23);TER LOS ESPINOS;268231.0229;6469913.04;Motor de Combustión Interna
TER OLIVOS (U1-U60);TER OLIVOS;265848.0099;6464053.048;Motor de Combustión Interna
HP ALFALFAL U1;HP ALFALFAL;389189.3081;6292544.827;Hidroeléctrica de Pasada
HP ALFALFAL U2;HP ALFALFAL;389189.3081;6292544.827;Hidroeléctrica de Pasada
HP QUELTEHUES U1;HP QUELTEHUES;387157.0308;6257927.471;Hidroeléctrica de Pasada
HP QUELTEHUES U2;HP QUELTEHUES;387157.0308;6257927.471;Hidroeléctrica de Pasada
HP QUELTEHUES U3;HP QUELTEHUES;387157.0308;6257927.471;Hidroeléctrica de Pasada
HE CIPRESES U1;HE CIPRESES;336495.0005;6038019.014;Hidroeléctrica de Embalse
HE CIPRESES U2;HE CIPRESES;336495.0005;6038019.014;Hidroeléctrica de Embalse
HE CIPRESES U3;HE CIPRESES;336495.0005;6038019.014;Hidroeléctrica de Embalse
HE EL TORO U1;HE EL TORO;279333.7604;5869574.163;Hidroeléctrica de Embalse
HE EL TORO U2;HE EL TORO;279333.7604;5869574.163;Hidroeléctrica de Embalse
HE EL TORO U3;HE EL TORO;279333.7604;5869574.163;Hidroeléctrica de Embalse
HE EL TORO U4;HE EL TORO;279333.7604;5869574.163;Hidroeléctrica de Embalse
HP LOS MOLLES U1;HP LOS MOLLES;348089.2948;6597647.26;Minihidro de pasada
HP LOS MOLLES U2;HP LOS MOLLES;348089.2948;6597647.26;Minihidro de pasada
HP BLANCO U1;HP BLANCO;375739.9989;6357126.019;Hidroeléctrica de Pasada
HP LOS QUILOS U1;HP LOS QUILOS;368282.4994;6362640.517;Hidroeléctrica de Pasada
HP LOS QUILOS U2;HP LOS QUILOS;368282.4994;6362640.517;Hidroeléctrica de Pasada
HP HORNITOS U1;HP HORNITOS;381856.4637;6359059.774;Hidroeléctrica de Pasada
PE CANELA II (U1-U40);PE CANELA II;252455.9996;6532721.018;Eólica
TER MASISA U1;TER MASISA;731292.9817;5897007.986;Termoeléctrica TV
TER NUEVA ALDEA U1;TER NUEVA ALDEA;724811.8592;5939431.055;Termoeléctrica TV
TER VENTANAS U1;TER VENTANAS;267343.0426;6373528.041;Termoeléctrica TV
TER VENTANAS U2;TER VENTANAS II;267340.0184;6373592.992;Termoeléctrica TV
TER SANTA MARIA U1;TER SANTA MARIA;666299.7501;5898833.614;Termoeléctrica TV
TER NUEVA VENTANAS U1;TER NUEVA VENTANAS;267351.4714;6373720.311;Termoeléctrica TV
TER LAJA U1;TER LAJA;730075.87;6334088;Termoeléctrica TV
TER LAJA U2;TER LAJA;730075.87;6334088;Termoeléctrica TV
TER ARAUCO U1;TER ARAUCO;657755.9727;5880439.994;Termoeléctrica TV
TER LICANTEN U1;TER LICANTEN;772016.9839;6124208.047;Termoeléctrica TV
TER VALDIVIA U1;TER VALDIVIA;680338.9666;5618578.062;Termoeléctrica TV
PE MONTE REDONDO (U1-U24);PE MONTE REDONDO;246429.9995;6558791.018;Eólica
PE TOTORAL (U1-U23);PE TOTORAL;251545.9996;6531368.018;Eólica
TER LOS PINOS U1;TER LOS PINOS;737790.9518;5892300.926;Termoeléctrica TG
TER DEGAÑ (U1-U22);TER DEGAÑ;606302.2297;5333329.556;Motor de Combustión Interna
TER TRAPEN (U1-U50);TER TRAPEN;666492.224;5404720.108;Motor de Combustión Interna
TER ESPERANZA U2;TER ESPERANZA;345751.92;6209913.404;Motor de Combustión Interna
TER ESPERANZA U3;TER ESPERANZA;345751.92;6209913.404;Motor de Combustión Interna
TER TERMOPACIFICO (U1-U60);TER TERMOPACIFICO;363495.0351;6958309.031;Motor de Combustión Interna
TER COLMITO U1;TER COLMITO;268676.0004;6353715.988;Termoeléctrica TG
TER CALLE CALLE U1;TER CALLE CALLE;265848.0099;6464053.048;Motor de Combustión Interna
TER CALLE CALLE U2;TER CALLE CALLE;265848.0099;6464053.048;Motor de Combustión Interna
TER CALLE CALLE U3;TER CALLE CALLE;265848.0099;6464053.048;Motor de Combustión Interna
TER CALLE CALLE U4;TER CALLE CALLE;265848.0099;6464053.048;Motor de Combustión Interna
TER CALLE CALLE U5;TER CALLE CALLE;265848.0099;6464053.048;Motor de Combustión Interna
TER CALLE CALLE U8;TER CALLE CALLE;655073.38;5592887.94;Motor de Combustión Interna
TER CALLE CALLE U7;TER CALLE CALLE;655073.38;5592887.94;Motor de Combustión Interna
TER CALLE CALLE U6;TER CALLE CALLE;655073.38;5592887.94;Motor de Combustión Interna
TER CHUYACA U1;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CHUYACA U2;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CHUYACA U3;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CHUYACA U4;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CHUYACA U5;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
HP PALMUCHO U1;HP PALMUCHO;282233.9;5787375.09;Hidroeléctrica de Pasada
TER MAULE U11;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER MAULE U12;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER MAULE U15;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER MAULE U16;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER MAULE U17;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER MAULE U18;TER MAULE;735611.9866;6083902.072;Motor de Combustión Interna
TER CHILOE U1;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U2;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U3;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U4;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U5;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U6;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U7;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U8;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CHILOE U9;TER CHILOE;612679.9727;5228107.067;Motor de Combustión Interna
TER CONSTITUCION U1;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONSTITUCION U2;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONSTITUCION U3;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONSTITUCION U4;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONSTITUCION U5;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONSTITUCION U6;TER CONSTITUCION;735611.9866;6083902.072;Motor de Combustión Interna
TER CONCON U1;TER CONCON;268663.9816;6353411.002;Motor de Combustión Interna
TER CONCON U2;TER CONCON;268663.9816;6353411.002;Motor de Combustión Interna
TER CONCON U3;TER CONCON;268663.9816;6353411.002;Motor de Combustión Interna
TER EL TOTORAL U1;TER EL TOTORAL;254850.5467;6298164.854;Motor de Combustión Interna
TER EL TOTORAL U2;TER EL TOTORAL;254850.5467;6298164.854;Motor de Combustión Interna
TER EL TOTORAL U3;TER EL TOTORAL;254850.5467;6298164.854;Motor de Combustión Interna
TER LAS VEGAS U1;TER LAS VEGAS;311789.1511;6364331.291;Motor de Combustión Interna
TER LAS VEGAS U2;TER LAS VEGAS;311789.1511;6364331.291;Motor de Combustión Interna
TER LINARES NORTE U1;TER LINARES NORTE;261185.8383;6032009.453;Motor de Combustión Interna
TER PLACILLA U1;TER PLACILLA;261225.116;6333821.457;Motor de Combustión Interna
TER PLACILLA U2;TER PLACILLA;261225.116;6333821.457;Motor de Combustión Interna
TER PLACILLA U3;TER PLACILLA;261225.116;6333821.457;Motor de Combustión Interna
TER QUINTAY U1;TER QUINTAY;252104.27;6322350.009;Motor de Combustión Interna
TER QUINTAY U2;TER QUINTAY;252104.27;6322350.009;Motor de Combustión Interna
TER QUINTAY U3;TER QUINTAY;252104.27;6322350.009;Motor de Combustión Interna
TER SAN GREGORIO U1;TER SAN GREGORIO;246807.4656;5981448.365;Motor de Combustión Interna
HP EL RINCON U1;HP EL RINCON;356750.0038;6286889.046;Minihidro de pasada
HP MARIPOSAS U1;HP MARIPOSAS;294922.8131;6058518.95;Minihidro de pasada
PE LEBU (U1-U2);PE LEBU;619571.6065;5828898.504;Eólica
PE PUNTA COLORADA (U1-U10);PE PUNTA COLORADA;300187.6011;6749678.361;Eólica
TER LAUTARO U1;TER LAUTARO;720722.9896;5731020.986;Termoeléctrica TV
TER RENCA U1;TER RENCA;343008.7023;6301137.306;Termoeléctrica TV
TER RENCA U2;TER RENCA;343008.7023;6301137.306;Termoeléctrica TV
TER CELCO U1;TER CELCO;734849.9773;6087723.968;Termoeléctrica TV
TER LOMA LOS COLORADOS II U1;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U2;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U3;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U4;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U5;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U6;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U7;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER YUNGAY U4;TER YUNGAY;740521.9875;5889996.018;Termoeléctrica TG
TER EMELDA U1;TER EMELDA;398023.969;7081793.011;Termoeléctrica TG
TER EMELDA U2;TER EMELDA;398023.969;7081793.011;Termoeléctrica TG
TER PUNTA COLORADA U1;TER PUNTA COLORADA;301710.0439;6749640.971;Termoeléctrica TG
TER CENIZAS U1;TER CENIZAS;362485.9988;6959212.094;Motor de Combustión Interna
TER CENIZAS U2;TER CENIZAS;362485.9988;6959212.094;Motor de Combustión Interna
TER CENIZAS U3;TER CENIZAS;362485.9988;6959212.094;Motor de Combustión Interna
HP JUNCALITO U1;HP JUNCALITO;381257.96;6358961.998;Minihidro de pasada
TER SANTA LIDIA U1;TER SANTA LIDIA;738504.9777;5861300.029;Termoeléctrica TG
HP VOLCAN U1;HP VOLCAN;387574.84;6257066.703;Minihidro de pasada
TER HORCONES U1;TER HORCONES;658246.0001;5880178.014;Termoeléctrica TG
TER NUEVA ALDEA II U1;TER NUEVA ALDEA II;725284.9619;5939907.073;Termoeléctrica TG
TER CANDELARIA U2;TER CANDELARIA;351019.9802;6232915.014;Termoeléctrica TG
TER CANDELARIA U1;TER CANDELARIA;351019.9802;6232915.014;Termoeléctrica TG
TER NEHUENCO 9B U1;TER NEHUENCO 9B;282805.9569;6353344.066;Termoeléctrica TG
HP SAN CLEMENTE U1;HP SAN CLEMENTE;286638.5093;6058173.889;Minihidro de pasada
HP CAPULLO U1;HP CAPULLO;719265.8873;5478123.005;Minihidro de pasada
TER QUINTERO U1;TER QUINTERO;267224.0327;6369582.037;Termoeléctrica TG
TER QUINTERO U2;TER QUINTERO;267224.0327;6369582.037;Termoeléctrica TG
HP SAUZALITO U1;HP SAUZALITO;349818.1904;6208618.248;Minihidro de pasada
TER TALTAL U1;TER TALTAL;352039.9536;7235494.984;Termoeléctrica TG
TER TALTAL U2;TER TALTAL;352039.9536;7235494.984;Termoeléctrica TG
HP GUAYACAN U1;HP GUAYACAN;373852;6281068;Minihidro de pasada
HP GUAYACAN U2;HP GUAYACAN;373852;6281068;Minihidro de pasada
TER EL PEÑON (U1-U50);TER EL PEÑON;285199.9999;6663620.015;Motor de Combustión Interna
TER SAN LORENZO DE D. DE ALMAGRO U1;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Termoeléctrica TG
TER SAN LORENZO DE D. DE ALMAGRO U2;TER SAN LORENZO DE D. DE ALMAGRO;267224.0327;6369582.037;Termoeléctrica TG
TER TENO (U1-U36);TER TENO;304171.9999;6139469.015;Motor de Combustión Interna
TER NEWEN U1;TER NEWEN;667928.8095;5928094.448;Termoeléctrica TG
HP JUNCAL U1;HP JUNCAL;381257.96;6358961.998;Hidroeléctrica de Pasada
TER COLIHUES U2;TER COLIHUES;345808.9817;6209685.966;Motor de Combustión Interna
TER COLIHUES U1;TER COLIHUES;345808.9817;6209685.966;Motor de Combustión Interna
HP CURILLINQUE U1;HP CURILLINQUE;324587.3644;6035950.357;Hidroeléctrica de Pasada
HP LOMA ALTA U1;HP LOMA ALTA;320931.0128;6037466.934;Hidroeléctrica de Pasada
TER PETROPOWER U1;TER PETROPOWER;667595.9935;5927078.959;Termoeléctrica TV
TER CHUYACA U8;TER CHUYACA;661790.9885;5506258.98;Motor de Combustión Interna
TER CORONEL U1;TER CORONEL;663028.9679;5907159.013;Termoeléctrica TG
HP FLORIDA U3;HP FLORIDA;356531;6286936.013;Minihidro de pasada
HP FLORIDA U5;HP FLORIDA;356531;6286936.013;Minihidro de pasada
TER EL SALVADOR U1;TER EL SALVADOR;396504.6503;7079442.121;Termoeléctrica TG
TER NEHUENCO CC1-TG;TER NEHUENCO;282805.9569;6353344.066;Termoeléctrica CC
TER NEHUENCO CC1-TV;TER NEHUENCO;282805.9569;6353344.066;Termoeléctrica CC
TER NEHUENCO II CC1-TG;TER NEHUENCO II;282805.9569;6353344.066;Termoeléctrica CC
TER NEHUENCO II CC1-TV;TER NEHUENCO II;282805.9569;6353344.066;Termoeléctrica CC
TER NUEVA RENCA CC1-TV;TER NUEVA RENCA;343174.2961;6301070.101;Termoeléctrica CC
TER NUEVA RENCA CC1-TG;TER NUEVA RENCA;343174.2961;6301070.101;Termoeléctrica CC
TER GUACOLDA U1;TER GUACOLDA;278994.0486;6848950.993;Termoeléctrica TV
TER GUACOLDA U2;TER GUACOLDA;278994.0486;6848950.993;Termoeléctrica TV
TER GUACOLDA U3;TER GUACOLDA;278994.0486;6848950.993;Termoeléctrica TV
TER GUACOLDA U4;TER GUACOLDA;278994.0486;6848950.993;Termoeléctrica TV
TER SAN ISIDRO II CC1-TV;TER SAN ISIDRO II;283539.9998;6353540.016;Termoeléctrica CC
TER SAN ISIDRO CC1-TG;TER SAN ISIDRO;283539.9998;6353540.016;Termoeléctrica CC
TER SAN ISIDRO CC1-TV;TER SAN ISIDRO;283539.9998;6353540.016;Termoeléctrica CC
TER SAN ISIDRO II CC1-TG;TER SAN ISIDRO II;283539.9998;6353540.016;Termoeléctrica CC
TER CEMENTOS BIO BIO CENTRO U1;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U2;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U3;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U4;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U5;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U6;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U7;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER CEMENTOS BIO BIO CENTRO U8;TER CEMENTOS BIO BIO CENTRO;304098.3;6139650.2;Motor de Combustión Interna
TER LOMA LOS COLORADOS U1;TER LOMA LOS COLORADOS;331349.0086;6352180.034;Motor de Combustión Interna
HP CHACAYES U2;HP CHACAYES;366315.6514;6206335.729;Hidroeléctrica de Pasada
TER ENERGIA PACIFICO U1;TER ENERGIA PACIFICO;343191.0371;6238577.046;Termoeléctrica TV
HE COLBUN U1;HE COLBUN;285472.7719;6048404.247;Hidroeléctrica de Embalse
HE COLBUN U2;HE COLBUN;285472.7719;6048404.247;Hidroeléctrica de Embalse
TER LOMA LOS COLORADOS U2;TER LOMA LOS COLORADOS;331349.0086;6352180.034;Motor de Combustión Interna
TER OLIVOS (U61-U72);TER OLIVOS;265848.0099;6464053.048;Motor de Combustión Interna
TER VIÑALES U1;TER VIÑALES;735226.9564;6082725.055;Termoeléctrica TV
TER SANTA FE U1;TER SANTA FE;707687.4034;5845227.373;Termoeléctrica TV
PE LEBU (U3-U5);PE LEBU;619571.6065;5828898.504;Eólica
PE CANELA (U1-U11);PE CANELA;252276.0001;6535518.994;Eólica
TER CHOLGUAN U1;TER CHOLGUAN;760396.0241;5882809.055;Termoeléctrica TV
TER ESCUADRON U1;TER ESCUADRON;664254.033;5910749.98;Termoeléctrica TV
TER ESCUADRON U2;TER ESCUADRON;664254.033;5910749.98;Termoeléctrica TV
TER LOS ESPINOS (U24-U80);TER LOS ESPINOS;268231.0229;6469913.04;Motor de Combustión Interna
HP LOS QUILOS U3;HP LOS QUILOS;368282.4994;6362640.517;Hidroeléctrica de Pasada
TER CARDONES U1;TER CARDONES;363119;6958777;Termoeléctrica TG
TER HUASCO U3;TER HUASCO;279458.9831;6848581.99;Termoeléctrica TG
TER HUASCO U4;TER HUASCO;279458.9831;6848581.99;Termoeléctrica TG
TER HUASCO U5;TER HUASCO;279458.9831;6848581.99;Termoeléctrica TG
HP CALLAO U1;HP CALLAO;724252.0005;5470282.018;Minihidro de pasada
HP NALCAS U1;HP NALCAS;724070.0005;5469472.018;Minihidro de pasada
HP RUCATAYO U1;HP RUCATAYO;694228.0002;5500987.016;Hidroeléctrica de Pasada
TER LOMA LOS COLORADOS II U8;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U9;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U10;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
TER LOMA LOS COLORADOS II U11;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
HP PROVIDENCIA U1;HP PROVIDENCIA;293769.9998;6072494.016;Minihidro de pasada
HP PROVIDENCIA U2;HP PROVIDENCIA;293769.9998;6072494.016;Minihidro de pasada
TER CAMPICHE U1;TER CAMPICHE;267333.8446;6373888.113;Termoeléctrica TV
PFV SDGX01;PFV SDGX01;298624;6654191;Fotovoltaica
TER SANTA MARTA U1;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U2;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U3;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U4;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U5;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U6;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U7;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
TER SANTA MARTA U8;TER SANTA MARTA;333409.669;6269635.564;Motor de Combustión Interna
HP MC1 U1;HP MC1;718639.0313;5467123.052;Minihidro de pasada
HP MC2 U2;HP MC2;718639.0313;5467123.052;Minihidro de pasada
HP RIO HUASCO U1;HP RIO HUASCO;339259.9989;6826782.056;Minihidro de pasada
HP RIO HUASCO U2;HP RIO HUASCO;339259.9989;6826782.056;Minihidro de pasada
HP SAN ANDRES U1;HP SAN ANDRES;373430.6;6155511.413;Hidroeléctrica de Pasada
HP SAN ANDRES U2;HP SAN ANDRES;373430.6;6155511.413;Hidroeléctrica de Pasada
TER LOMA LOS COLORADOS II U12;TER LOMA LOS COLORADOS II;331349.0086;6352180.034;Motor de Combustión Interna
